Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014571048365251742,0.23130822189570213,0.0077672028560166395,0.001553440571203328,0.13561124724673831,0.0643887527532617,-0.0643887527532617,0.011455101274726244,0.18184409529590775
Equal Weighted Portfolio,GOOG,0.2,0.018089571192227264,0.2871630401905892,0.011493137791699628,0.0022986275583399256,0.20066409743678662,-0.0006640974367866093,0.0006640974367866093,0.011455101274726244,0.18184409529590775
Equal Weighted Portfolio,NVDA,0.2,0.021593615101450893,0.34278801279172705,0.015232038539414024,0.003046407707882805,0.26594332383635855,-0.06594332383635854,0.06594332383635854,0.011455101274726244,0.18184409529590775
Equal Weighted Portfolio,MSFT,0.2,0.016160600637157314,0.25654158194010135,0.008892955226339878,0.0017785910452679757,0.1552662872734384,0.0447337127265616,-0.0447337127265616,0.011455101274726244,0.18184409529590775
Equal Weighted Portfolio,AMZN,0.2,0.019036841872284244,0.302200496052752,0.013890171960161053,0.002778034392032211,0.24251504420667822,-0.042515044206678204,0.042515044206678204,0.011455101274726244,0.18184409529590775
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738816538628,0.014571048365251742,0.23130822189570213,0.009091377347847438,0.0027289940280833657,0.25849557490992214,0.04167830674394063,-0.04167830674394063,0.010557217581130112,0.16759063353881484
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776678962609,0.018089571192227264,0.2871630401905892,0.011970584956597505,0.0031527847492227143,0.29863784894023376,-0.03526018104397288,0.03526018104397288,0.010557217581130112,0.16759063353881484
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021593615101450893,0.34278801279172705,0.009236053831656868,0.0,0.0,0.0,0.0,0.010557217581130112,0.16759063353881484
Long-only Global Minimum Variance Portfolio,MSFT,0.3558313441781958,0.016160600637157314,0.25654158194010135,0.010539284369505703,0.003750207723877463,0.3552269047272981,0.0006044394508976647,-0.0006044394508976647,0.010557217581130112,0.16759063353881484
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171062716804,0.019036841872284244,0.302200496052752,0.011476857986300498,0.0009252310799465711,0.08763967142254621,-0.007022565150865814,0.007022565150865814,0.010557217581130112,0.16759063353881484
Long-only Tangency Portfolio,AAPL,0.3871572744296818,0.014571048365251742,0.23130822189570213,0.008095974662368043,0.003134415484134175,0.21070254763321652,0.17645472679646526,-0.17645472679646526,0.014876020813903273,0.23614950943085236
Long-only Tangency Portfolio,GOOG,0.0,0.018089571192227264,0.2871630401905892,0.005614977493843288,0.0,0.0,0.0,0.0,0.014876020813903273,0.23614950943085236
Long-only Tangency Portfolio,NVDA,0.5752652847025971,0.021593615101450893,0.34278801279172705,0.020030107177990752,0.011522625308370383,0.7745771165902932,-0.19931183188769608,0.19931183188769608,0.014876020813903273,0.23614950943085236
Long-only Tangency Portfolio,MSFT,0.0375774408677212,0.016160600637157314,0.25654158194010135,0.00582743306468269,0.00021898002139871707,0.01472033577649046,0.022857105091230737,-0.022857105091230737,0.014876020813903273,0.23614950943085236
Long-only Tangency Portfolio,AMZN,0.0,0.019036841872284244,0.302200496052752,0.007033308460078003,0.0,0.0,0.0,0.0,0.014876020813903273,0.23614950943085236
