Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01673439093337112,0.26565022051100423,0.007213269301877288,0.0014426538603754578,0.10969236249776684,0.09030763750223317,-0.09030763750223317,0.013151816840528236,0.20877861989225366
Equal Weighted Portfolio,GOOG,0.2,0.020668573724293583,0.3281034361733094,0.013785786435405038,0.002757157287081008,0.2096407911175159,-0.009640791117515896,0.009640791117515896,0.013151816840528236,0.20877861989225366
Equal Weighted Portfolio,NVDA,0.2,0.022630171113307455,0.35924282935589535,0.015076794289991239,0.003015358857998248,0.22927317910223707,-0.029273179102237062,0.029273179102237062,0.013151816840528236,0.20877861989225366
Equal Weighted Portfolio,MSFT,0.2,0.020783332549293328,0.32992517604350524,0.012844431173020289,0.002568886234604058,0.19532557864460648,0.004674421355393532,-0.004674421355393532,0.013151816840528236,0.20877861989225366
Equal Weighted Portfolio,AMZN,0.2,0.02239058698589023,0.35543954924054905,0.01683880300234732,0.003367760600469464,0.25606808863787367,-0.05606808863787366,0.05606808863787366,0.013151816840528236,0.20877861989225366
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742658890747,0.01673439093337112,0.26565022051100423,0.00908988038985465,0.002728548173044116,0.21316947396864133,0.08700479192043337,-0.08700479192043337,0.012799901047020943,0.20319212985991614
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776628309804,0.020668573724293583,0.3281034361733094,0.013358857538896974,0.003518424676686708,0.27487905287405234,-0.011501390043071935,0.011501390043071935,0.012799901047020943,0.20319212985991614
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.022630171113307455,0.35924282935589535,0.008744702086289193,0.0,0.0,0.0,0.0,0.012799901047020943,0.20319212985991614
Long-only Global Minimum Variance Portfolio,MSFT,0.3558308161360506,0.020783332549293328,0.32992517604350524,0.015304206432976891,0.005445708265360763,0.42544924725243877,-0.06961843111638816,0.06961843111638816,0.012799901047020943,0.20319212985991614
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172551438942,0.02239058698589023,0.35543954924054905,0.013734279714101794,0.0011072199319293546,0.08650222590486742,-0.005884970760973218,0.005884970760973218,0.012799901047020943,0.20319212985991614
Long-only Tangency Portfolio,AAPL,0.3871567872575123,0.01673439093337112,0.26565022051100423,0.009080482217571921,0.003515570322104116,0.22513478065372303,0.16202200660378926,-0.16202200660378926,0.015615402968372846,0.24788683725824615
Long-only Tangency Portfolio,GOOG,0.0,0.020668573724293583,0.3281034361733094,0.006286424198941467,0.0,0.0,0.0,0.0,0.015615402968372846,0.24788683725824615
Long-only Tangency Portfolio,NVDA,0.575264827506211,0.022630171113307455,0.35924282935589535,0.02057323293078615,0.011835057293173794,0.757909182180204,-0.18264435467399298,0.18264435467399298,0.015615402968372846,0.24788683725824615
Long-only Tangency Portfolio,MSFT,0.0375783852362767,0.020783332549293328,0.32992517604350524,0.0070459481276308935,0.00026477535309493624,0.016956037166072975,0.020622348070203723,-0.020622348070203723,0.015615402968372846,0.24788683725824615
Long-only Tangency Portfolio,AMZN,0.0,0.02239058698589023,0.35543954924054905,0.007331004610920013,0.0,0.0,0.0,0.0,0.015615402968372846,0.24788683725824615
