Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.015372655991694914,0.24403334846743052,0.0086143593063223,0.0017228718612644599,0.14066757066038607,0.05933242933961394,-0.05933242933961394,0.012247825516401302,0.19442820250625456
Equal Weighted Portfolio,GOOG,0.2,0.019141055635358836,0.30385483825446546,0.0124683063117478,0.00249366126234956,0.2036003255443384,-0.0036003255443383952,0.0036003255443383952,0.012247825516401302,0.19442820250625456
Equal Weighted Portfolio,NVDA,0.2,0.021847531184990526,0.3468188056572793,0.015114854769634823,0.003022970953926965,0.24681695129301487,-0.04681695129301486,0.04681695129301486,0.012247825516401302,0.19442820250625456
Equal Weighted Portfolio,MSFT,0.2,0.017522741478817758,0.2781648974461678,0.010474432025978864,0.002094886405195773,0.17104149649996808,0.02895850350003193,-0.02895850350003193,0.012247825516401302,0.19442820250625456
Equal Weighted Portfolio,AMZN,0.2,0.01962606747028333,0.3115541624432654,0.014567175168322713,0.0029134350336645428,0.2378736560022924,-0.037873656002292394,0.037873656002292394,0.012247825516401302,0.19442820250625456
Long-only Global Minimum Variance Portfolio,AAPL,0.3001741959291161,0.015372655991694914,0.24403334846743052,0.009961089033557132,0.0029900618912263484,0.2556290661975758,0.04454512973154029,-0.04454512973154029,0.011696877572268439,0.18568217503314738
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780270218177,0.019141055635358836,0.30385483825446546,0.012633754012977576,0.0033274532058170055,0.2844736285610019,-0.021095601539184217,0.021095601539184217,0.011696877572268439,0.18568217503314738
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021847531184990526,0.3468188056572793,0.009229666886130673,0.0,0.0,0.0,0.0,0.011696877572268439,0.18568217503314738
Long-only Global Minimum Variance Portfolio,MSFT,0.3558303518259415,0.017522741478817758,0.2781648974461678,0.0123495145499204,0.00439433210717776,0.3756842011919548,-0.019853849366013254,0.019853849366013254,0.011696877572268439,0.18568217503314738
Long-only Global Minimum Variance Portfolio,AMZN,0.0806174252231247,0.01962606747028333,0.3115541624432654,0.012218578865810419,0.0009850303680473233,0.08421310404946737,-0.003595678826342666,0.003595678826342666,0.011696877572268439,0.18568217503314738
Long-only Tangency Portfolio,AAPL,0.3871571997236753,0.015372655991694914,0.24403334846743052,0.008887439555697783,0.003440836211097379,0.22507374693581164,0.16208345278786365,-0.16208345278786365,0.015287594657046627,0.24268304164143087
Long-only Tangency Portfolio,GOOG,0.0,0.019141055635358836,0.30385483825446546,0.006252375328298113,0.0,0.0,0.0,0.0,0.015287594657046627,0.24268304164143087
Long-only Tangency Portfolio,NVDA,0.575264750141956,0.021847531184990526,0.3468188056572793,0.020145875702109437,0.011589212152164888,0.7580795025084593,-0.18281475236650335,0.18281475236650335,0.015287594657046627,0.24268304164143087
Long-only Tangency Portfolio,MSFT,0.0375780501343686,0.017522741478817758,0.2781648974461678,0.006853636441046037,0.0002575462937843636,0.016846750555729238,0.020731299578639364,-0.020731299578639364,0.015287594657046627,0.24268304164143087
Long-only Tangency Portfolio,AMZN,0.0,0.01962606747028333,0.3115541624432654,0.0076278489907141474,0.0,0.0,0.0,0.0,0.015287594657046627,0.24268304164143087
